recording_start,recording_end,duration_minutes,tech_name,all_techs,machine,end_user,session_type,session_id,connection_id,month,day,file_size_bytes,teams_url
2026-04-28T03:24:39Z,2026-04-28T03:29:36Z,5.0,,,WS-AI-27,neil,Support,4f5b0489-265a-48fb-832c-7482d8897480,e6983677-5e5c-4226-a890-5edab78b7784,04,28,1389551,
2026-04-28T12:39:38Z,2026-04-28T13:27:03Z,47.4,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,68905e2c-6825-43fd-8aa9-3d999352111b,04,28,1842697,
2026-04-28T13:27:03Z,2026-04-28T13:58:00Z,30.9,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,c55fbcbf-58f7-4224-b5fd-2121051a541f,04,28,206069,
2026-04-28T13:58:00Z,2026-04-28T14:28:00Z,30.0,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,68c59249-f66b-42a9-8b6e-b4e1df062d58,04,28,4982515,
2026-04-28T14:12:56Z,2026-04-28T14:23:07Z,10.2,,,WS-AI-30,kera,Support,2215df21-ebf0-4e52-9072-9f215246254a,2edfc8e2-03e9-4237-a6cb-bce2e66f9e14,04,28,3842773,
2026-04-28T14:28:00Z,2026-04-28T14:58:00Z,30.0,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,72c3d709-d8a5-4892-8695-9799465c2b7b,04,28,13734627,
2026-04-28T14:36:03Z,2026-04-28T14:38:48Z,2.8,,,WS-AI-30,kera,Support,2215df21-ebf0-4e52-9072-9f215246254a,1b432b7b-7d18-421e-b66f-e87178cab4d9,04,28,1239313,
2026-04-28T14:58:00Z,2026-04-28T15:28:01Z,30.0,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,13678b7d-3772-4cb2-82e2-e5a9b11ef6ee,04,28,13774275,
2026-04-28T15:28:01Z,2026-04-28T15:58:04Z,30.1,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,ffa4ec38-f73f-4dfd-94b7-59e4f7ba82d7,04,28,146066,
2026-04-28T15:58:04Z,2026-04-28T17:06:57Z,68.9,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,81868322-4956-400e-9098-1bfe74d0fddc,04,28,156032,
2026-04-28T17:06:57Z,2026-04-28T17:45:16Z,38.3,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,1dbda93d-1842-434f-9796-263a81b9bf00,04,28,859417,
2026-04-28T17:45:16Z,2026-04-28T18:15:16Z,30.0,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,33c6c20a-e3e4-4cb6-b95f-c2b329e3a305,04,28,2714783,
2026-04-28T18:15:16Z,2026-04-28T18:45:35Z,30.3,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,0e59652d-6ecc-49de-aacf-b010452dc1f4,04,28,31378371,
2026-04-28T18:45:35Z,2026-04-28T19:16:01Z,30.4,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,35979038-c2b0-479c-ab58-ee4f507ecf9f,04,28,3882709,
2026-04-28T19:16:01Z,2026-04-28T19:46:29Z,30.5,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,504f81c7-9d73-4a11-923e-e3350a5ba1f6,04,28,188922,
2026-04-28T19:46:29Z,2026-04-28T20:17:00Z,30.5,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,2957895d-e0ae-493d-b191-186a7826ff56,04,28,200561,
2026-04-28T20:14:32Z,2026-04-28T20:36:31Z,22.0,,,VMANIOPT1,Administrator,Support,bfb0fd01-ec97-4750-905a-1fb5286c8baa,d2bd656b-0a1d-40ca-a97d-412a8ab77ab3,04,28,157657,
2026-04-28T20:17:00Z,2026-04-28T20:47:00Z,30.0,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,422baa7f-37a5-4732-9f2f-a8abcb14a83a,04,28,187717,
2026-04-28T20:47:00Z,2026-04-28T21:17:01Z,30.0,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,14eac381-9b1f-4d70-8437-51415c944828,04,28,203092,
2026-04-28T21:07:17Z,2026-04-28T21:10:22Z,3.1,,,ANI-HQ-VBR-02,Administrator,Support,0d0f3a40-dd56-43db-aaa2-f35489bf0518,5590d03b-658c-41a1-913b-a02186d5a83f,04,28,6795449,
2026-04-28T21:12:23Z,2026-04-28T21:21:48Z,9.4,,,ANI-HQ-VONE,Administrator,Support,21da0e40-1127-4733-9e98-d679afd24c1d,e6e7fab2-2f38-4ec4-a904-ed75b9ebec7f,04,28,2627284,
2026-04-28T21:17:01Z,2026-04-28T21:47:07Z,30.1,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,c85aec9e-6cb9-40a3-a093-2b72ce7dce13,04,28,189617,
2026-04-28T21:23:28Z,2026-04-28T21:27:54Z,4.4,,,ANI-HQ-VONE,Administrator,Support,21da0e40-1127-4733-9e98-d679afd24c1d,bbbdbf59-882b-4f26-8f85-bc1d550d41e7,04,28,614705,
2026-04-28T21:47:07Z,2026-04-28T22:18:00Z,30.9,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,d4b4f662-d035-4fa6-adc7-b9c8f13bd66c,04,28,201685,
2026-04-28T22:18:00Z,2026-04-28T22:48:00Z,30.0,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,6e90b0c0-2563-40b8-8ef5-960beb0a52fd,04,28,200566,
2026-04-28T22:48:00Z,2026-04-28T22:48:45Z,0.8,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,f88e90b0-900a-4ac2-b3a0-d02b7a8dffca,04,28,195785,
2026-04-29T01:20:48Z,2026-04-29T01:21:05Z,0.3,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,b8be295b-c249-42d1-a495-b85decc6f184,04,29,959802,
2026-04-29T12:45:53Z,2026-04-29T12:50:32Z,4.7,,,WS-AI-27,neil,Support,4f5b0489-265a-48fb-832c-7482d8897480,023879d9-5db0-451a-b6c6-c607b188dd78,04,29,15672174,
2026-04-29T12:48:04Z,2026-04-29T13:18:27Z,30.4,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,c707bc98-b411-451e-b493-e385a9472b6a,04,29,1348129,
2026-04-29T13:03:30Z,2026-04-29T13:33:31Z,30.0,,,WS-AI-27,neil,Support,4f5b0489-265a-48fb-832c-7482d8897480,65520fb4-0b7a-4523-8923-fa612ccb3834,04,29,24758193,
2026-04-29T13:12:40Z,2026-04-29T13:43:00Z,30.3,,,VMANIOPT1,Administrator,Support,bfb0fd01-ec97-4750-905a-1fb5286c8baa,5130323d-1528-460a-8d69-9095ec7c3473,04,29,192117,
2026-04-29T13:18:27Z,2026-04-29T13:57:12Z,38.8,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,a228e8f8-ff85-499b-ba98-4bccb6ddf02f,04,29,267799,
2026-04-29T13:33:31Z,2026-04-29T13:34:35Z,1.1,,,WS-AI-27,neil,Support,4f5b0489-265a-48fb-832c-7482d8897480,d6e2f9d8-a467-4ce8-8b54-9e3f91976188,04,29,1213391,
2026-04-29T13:34:35Z,2026-04-29T13:59:15Z,24.7,,,WS-AI-27,neil,Support,4f5b0489-265a-48fb-832c-7482d8897480,7718e65a-fb57-452b-bb23-ac0cc825a346,04,29,12988467,
2026-04-29T13:43:00Z,2026-04-29T13:45:08Z,2.1,,,VMANIOPT1,Administrator,Support,bfb0fd01-ec97-4750-905a-1fb5286c8baa,55de98ec-450f-4648-b8ad-17777ad75cf5,04,29,88322,
2026-04-29T13:45:08Z,2026-04-29T14:11:11Z,26.1,,,VMANIOPT1,Administrator,Support,bfb0fd01-ec97-4750-905a-1fb5286c8baa,c9d48bbc-378f-43c5-badb-5c38f1e6651c,04,29,303705,
2026-04-29T13:57:12Z,2026-04-29T14:28:00Z,30.8,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,0bbbef7e-64ab-4e8d-bafb-47ccc229c2b7,04,29,1997842,
2026-04-29T13:59:15Z,2026-04-29T14:05:35Z,6.3,,,WS-AI-27,neil,Support,4f5b0489-265a-48fb-832c-7482d8897480,58df5a55-ab2d-447d-b108-9f2c178ce8b8,04,29,10241244,
2026-04-29T14:05:36Z,2026-04-29T14:05:38Z,0.0,,,WS-AI-27,neil,Support,4f5b0489-265a-48fb-832c-7482d8897480,e4cab282-790f-4245-b749-31f7c7ca3afa,04,29,0,
2026-04-29T14:06:19Z,2026-04-29T14:06:33Z,0.2,,,WS-AI-27,neil,Support,4f5b0489-265a-48fb-832c-7482d8897480,941a7b8f-4889-443a-bba0-4e9c50d97169,04,29,1823431,
2026-04-29T14:06:33Z,2026-04-29T14:36:33Z,30.0,,,WS-AI-27,neil,Support,4f5b0489-265a-48fb-832c-7482d8897480,65e236a3-fc73-41c3-bedf-150e6e2ef452,04,29,21133862,
2026-04-29T14:11:11Z,2026-04-29T14:42:01Z,30.8,,,VMANIOPT1,Administrator,Support,bfb0fd01-ec97-4750-905a-1fb5286c8baa,3e521829-25e4-4027-b72a-f9fe00a5080a,04,29,604652,
2026-04-29T14:28:00Z,2026-04-29T14:29:46Z,1.8,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,099aa5a3-804c-4b89-a36d-a45283cc924f,04,29,553511,
2026-04-29T14:29:46Z,2026-04-29T14:30:37Z,0.8,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,721d8e1b-29f1-476b-a94a-4da19d684b86,04,29,1325074,
2026-04-29T14:30:37Z,2026-04-29T14:45:29Z,14.9,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,2eca9cf9-359a-4182-9a4d-c6b42bfd9f9a,04,29,2454719,
2026-04-29T14:36:33Z,2026-04-29T14:49:13Z,12.7,,,WS-AI-27,neil,Support,4f5b0489-265a-48fb-832c-7482d8897480,2ff705f6-33c4-4976-ba85-b5ee14cd77f6,04,29,4319735,
2026-04-29T14:42:01Z,2026-04-29T15:11:16Z,29.2,,,VMANIOPT1,Administrator,Support,bfb0fd01-ec97-4750-905a-1fb5286c8baa,0756f209-b9f6-41f4-8558-95a857f157cc,04,29,102348,
2026-04-29T14:45:29Z,2026-04-29T15:15:32Z,30.1,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,dfc1f077-13bb-465d-86b1-a354ec321bf3,04,29,951223,
2026-04-29T14:49:13Z,2026-04-29T14:50:50Z,1.6,,,WS-AI-27,neil,Support,4f5b0489-265a-48fb-832c-7482d8897480,57123269-3bf2-4d4d-a7d1-394e09c4ff33,04,29,2512947,
2026-04-29T14:50:50Z,2026-04-29T14:50:52Z,0.0,,,WS-AI-27,neil,Support,4f5b0489-265a-48fb-832c-7482d8897480,3937386d-5ef9-49c3-b68e-c9c3d2c83936,04,29,0,
2026-04-29T14:51:31Z,2026-04-29T14:51:45Z,0.2,,,WS-AI-27,neil,Support,4f5b0489-265a-48fb-832c-7482d8897480,8a296f8c-a040-4d07-928f-84ea6f208b39,04,29,1815441,
2026-04-29T14:51:45Z,2026-04-29T15:10:32Z,18.8,,,WS-AI-27,neil,Support,4f5b0489-265a-48fb-832c-7482d8897480,4f7d4c66-bc93-465b-8aaa-cbe732b45e73,04,29,22488936,
2026-04-29T15:11:35Z,2026-04-29T15:31:12Z,19.6,,,WS-AI-30,kera,Support,2215df21-ebf0-4e52-9072-9f215246254a,7665c5bc-38ac-4145-9946-ce48927218eb,04,29,6866212,
2026-04-29T15:15:32Z,2026-04-29T15:46:00Z,30.5,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,33959420-c2b6-46d0-92b2-52906ae1478f,04,29,3107548,
2026-04-29T15:46:00Z,2026-04-29T17:17:01Z,91.0,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,5ad92189-3886-42d5-974a-6f401d0764eb,04,29,181555,
2026-04-29T17:17:01Z,2026-04-29T17:48:00Z,31.0,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,13b9ee50-d97a-4264-b71e-2a3ca67bb701,04,29,430838,
2026-04-29T17:48:00Z,2026-04-29T18:18:01Z,30.0,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,7ebfadd9-f9d4-411f-9e6d-819465288212,04,29,187646,
2026-04-29T18:18:01Z,2026-04-29T18:48:40Z,30.6,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,deb4a416-920a-4fb5-b6d8-fe2e3593a776,04,29,201407,
2026-04-29T18:48:40Z,2026-04-29T19:18:53Z,30.2,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,70e75156-46ae-490e-93da-1483bc58a4bb,04,29,276930,
2026-04-29T19:18:53Z,2026-04-29T19:48:59Z,30.1,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,42330e2e-92f3-4b75-a658-7b3d40a6196f,04,29,201007,
2026-04-29T19:48:59Z,2026-04-29T20:19:01Z,30.0,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,5c7522f0-f7e2-4f21-bec2-c4943cd3d75f,04,29,188673,
